IF_INTERFACE_DOWN,2025-08-24T20:42:02.789Z,192.168.100.1,IPv4,0.0.0.0
AdjChg,2025-08-24T21:54:14.806Z,FE80::800:901:105A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:14.853Z,FE80::800:901:105A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:14.931Z,FE80::800:901:105A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:14.964Z,FE80::800:901:105A:FB47,IPv6,0.0.0.0,22.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:54:15.019Z,FE80::800:901:105A:FB47,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:15.064Z,FE80::800:901:105A:FB47,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:54:15.124Z,FE80::800:901:105A:FB47,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:54:15.125Z,FE80::800:901:105A:FB47,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:54:15.192Z,FE80::800:901:105A:FB47,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:54:15.274Z,FE80::800:901:105A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:54:15.363Z,FE80::800:901:105A:FB47,IPv6,0.0.0.0,22.2.2.2,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:54:15.459Z,FE80::800:901:105A:FB47,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:15.481Z,FE80::800:901:105A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:15.486Z,FE80::800:901:105A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:15.552Z,FE80::800:901:105A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:15.558Z,FE80::800:901:105A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:15.603Z,FE80::800:901:105A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:15.682Z,FE80::800:901:105A:FB47,IPv6,0.0.0.0,22.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:54:15.741Z,FE80::800:901:105A:FB47,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:15.823Z,FE80::800:901:105A:FB47,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:54:15.898Z,FE80::800:901:105A:FB47,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:54:15.923Z,FE80::800:901:105A:FB47,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:54:15.985Z,FE80::800:901:105A:FB47,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:54:15.989Z,FE80::800:901:105A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:54:16.087Z,FE80::800:901:105A:FB47,IPv6,0.0.0.0,22.2.2.2,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:54:16.173Z,FE80::800:901:185A:FB47,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:16.216Z,FE80::800:901:185A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:16.307Z,FE80::800:901:185A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:16.345Z,FE80::800:901:185A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:16.436Z,FE80::800:901:185A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:16.459Z,FE80::800:901:185A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:16.509Z,FE80::800:901:185A:FB47,IPv6,0.0.0.0,22.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:54:16.575Z,FE80::800:901:185A:FB47,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:16.620Z,FE80::800:901:185A:FB47,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:54:16.647Z,FE80::800:901:185A:FB47,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:54:16.708Z,FE80::800:901:185A:FB47,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:54:16.765Z,FE80::800:901:185A:FB47,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:54:16.836Z,FE80::800:901:185A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:54:16.863Z,FE80::800:901:185A:FB47,IPv6,0.0.0.0,22.2.2.2,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:54:16.918Z,FE80::800:901:185A:FB47,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:16.991Z,FE80::800:901:185A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:17.046Z,FE80::800:901:185A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:17.065Z,FE80::800:901:185A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:17.103Z,FE80::800:901:185A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:17.182Z,FE80::800:901:185A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:17.183Z,FE80::800:901:185A:FB47,IPv6,0.0.0.0,22.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:54:17.275Z,FE80::800:901:185A:FB47,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:17.300Z,FE80::800:901:185A:FB47,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:54:17.340Z,FE80::800:901:185A:FB47,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:54:17.423Z,FE80::800:901:185A:FB47,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:54:17.477Z,FE80::800:901:185A:FB47,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:54:17.549Z,FE80::800:901:185A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:54:17.612Z,FE80::800:901:185A:FB47,IPv6,0.0.0.0,22.2.2.2,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:54:17.616Z,FE80::800:901:1C5A:FB47,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:17.619Z,FE80::800:901:1C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:17.705Z,FE80::800:901:1C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:17.710Z,FE80::800:901:1C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:17.748Z,FE80::800:901:1C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:17.792Z,FE80::800:901:1C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:17.808Z,FE80::800:901:1C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:54:17.895Z,FE80::800:901:1C5A:FB47,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:17.904Z,FE80::800:901:1C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:54:17.914Z,FE80::800:901:1C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:54:17.947Z,FE80::800:901:1C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:54:18.026Z,FE80::800:901:1C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:54:18.053Z,FE80::800:901:1C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:54:18.148Z,FE80::800:901:1C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:54:18.234Z,FE80::800:901:1C5A:FB47,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:18.252Z,FE80::800:901:1C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:18.325Z,FE80::800:901:1C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:18.343Z,FE80::800:901:1C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:18.392Z,FE80::800:901:1C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:18.422Z,FE80::800:901:1C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:18.443Z,FE80::800:901:1C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:54:18.495Z,FE80::800:901:1C5A:FB47,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:18.581Z,FE80::800:901:1C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:54:18.637Z,FE80::800:901:1C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:54:18.639Z,FE80::800:901:1C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:54:18.737Z,FE80::800:901:1C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:54:18.801Z,FE80::800:901:1C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:54:18.846Z,FE80::800:901:1C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:54:18.899Z,FE80::800:901:C09:7728,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:18.945Z,FE80::800:901:C09:7728,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:19.036Z,FE80::800:901:C09:7728,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:19.133Z,FE80::800:901:C09:7728,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:19.198Z,FE80::800:901:C09:7728,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:19.233Z,FE80::800:901:C09:7728,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:19.270Z,FE80::800:901:C09:7728,IPv6,0.0.0.0,22.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:54:19.292Z,FE80::800:901:C09:7728,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:19.305Z,FE80::800:901:C09:7728,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:54:19.373Z,FE80::800:901:C09:7728,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:54:19.401Z,FE80::800:901:C09:7728,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:54:19.444Z,FE80::800:901:C09:7728,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:54:19.513Z,FE80::800:901:C09:7728,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:54:19.562Z,FE80::800:901:C09:7728,IPv6,0.0.0.0,22.2.2.2,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:54:19.605Z,FE80::800:901:C09:7728,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:19.623Z,FE80::800:901:C09:7728,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:19.630Z,FE80::800:901:C09:7728,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:19.683Z,FE80::800:901:C09:7728,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:19.782Z,FE80::800:901:C09:7728,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:19.810Z,FE80::800:901:C09:7728,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:19.847Z,FE80::800:901:C09:7728,IPv6,0.0.0.0,22.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:54:19.946Z,FE80::800:901:C09:7728,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:20.001Z,FE80::800:901:C09:7728,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:54:20.068Z,FE80::800:901:C09:7728,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:54:20.123Z,FE80::800:901:C09:7728,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:54:20.215Z,FE80::800:901:C09:7728,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:54:20.311Z,FE80::800:901:C09:7728,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:54:20.349Z,FE80::800:901:C09:7728,IPv6,0.0.0.0,22.2.2.2,Loading,Full
AdjChg,2025-08-24T21:54:20.433Z,FE80::800:901:486:EA0B,IPv6,0.0.0.0,10.10.10.2,Init,Two-way
IF_INTERFACE_DOWN,2025-08-24T21:54:20.521Z,FE80::800:901:C04:EA22,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:20.557Z,FE80::800:901:C04:EA22,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:20.607Z,FE80::800:901:C04:EA22,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:20.623Z,FE80::800:901:C04:EA22,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:20.677Z,FE80::800:901:C04:EA22,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:20.746Z,FE80::800:901:C04:EA22,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:20.831Z,FE80::800:901:C04:EA22,IPv6,0.0.0.0,11.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:54:20.832Z,FE80::800:901:C04:EA22,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:20.854Z,FE80::800:901:C04:EA22,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:54:20.883Z,FE80::800:901:C04:EA22,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:54:20.910Z,FE80::800:901:C04:EA22,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:54:20.971Z,FE80::800:901:C04:EA22,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:54:21.044Z,FE80::800:901:C04:EA22,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:54:21.079Z,FE80::800:901:C04:EA22,IPv6,0.0.0.0,11.1.1.1,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:54:21.163Z,FE80::800:901:C04:EA22,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:21.164Z,FE80::800:901:C04:EA22,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:21.224Z,FE80::800:901:C04:EA22,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:21.234Z,FE80::800:901:C04:EA22,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:21.295Z,FE80::800:901:C04:EA22,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:21.338Z,FE80::800:901:C04:EA22,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:21.415Z,FE80::800:901:C04:EA22,IPv6,0.0.0.0,11.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:54:21.424Z,FE80::800:901:C04:EA22,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:21.486Z,FE80::800:901:C04:EA22,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:54:21.514Z,FE80::800:901:C04:EA22,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:54:21.607Z,FE80::800:901:C04:EA22,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:54:21.665Z,FE80::800:901:C04:EA22,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:54:21.702Z,FE80::800:901:C04:EA22,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:54:21.780Z,FE80::800:901:C04:EA22,IPv6,0.0.0.0,11.1.1.1,Loading,Full
AdjChg,2025-08-24T21:54:21.852Z,FE80::800:901:C09:7728,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:54:21.929Z,FE80::800:901:C09:7728,IPv6,0.0.0.0,22.2.2.2,Down,Init
IF_INTERFACE_DOWN,2025-08-24T21:54:22.018Z,FE80::800:901:2081:E95D,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:22.084Z,FE80::800:901:2081:E95D,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:22.174Z,FE80::800:901:2081:E95D,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:22.234Z,FE80::800:901:2081:E95D,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:22.287Z,FE80::800:901:2081:E95D,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:22.296Z,FE80::800:901:2081:E95D,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:22.392Z,FE80::800:901:2081:E95D,IPv6,0.0.0.0,11.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:54:22.399Z,FE80::800:901:2081:E95D,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:22.485Z,FE80::800:901:2081:E95D,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:54:22.508Z,FE80::800:901:2081:E95D,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:54:22.582Z,FE80::800:901:2081:E95D,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:54:22.603Z,FE80::800:901:2081:E95D,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:54:22.686Z,FE80::800:901:2081:E95D,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:54:22.687Z,FE80::800:901:2081:E95D,IPv6,0.0.0.0,11.1.1.1,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:54:22.775Z,FE80::800:901:2081:E95D,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:22.792Z,FE80::800:901:2081:E95D,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:22.822Z,FE80::800:901:2081:E95D,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:22.897Z,FE80::800:901:2081:E95D,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:22.926Z,FE80::800:901:2081:E95D,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:22.977Z,FE80::800:901:2081:E95D,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:23.006Z,FE80::800:901:2081:E95D,IPv6,0.0.0.0,11.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:54:23.055Z,FE80::800:901:2081:E95D,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:23.135Z,FE80::800:901:2081:E95D,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:54:23.183Z,FE80::800:901:2081:E95D,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:54:23.276Z,FE80::800:901:2081:E95D,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:54:23.323Z,FE80::800:901:2081:E95D,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:54:23.323Z,FE80::800:901:2081:E95D,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:54:23.415Z,FE80::800:901:2081:E95D,IPv6,0.0.0.0,11.1.1.1,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:54:23.506Z,FE80::800:901:481:E95D,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:23.567Z,FE80::800:901:481:E95D,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:23.656Z,FE80::800:901:481:E95D,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:23.747Z,FE80::800:901:481:E95D,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:23.834Z,FE80::800:901:481:E95D,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:23.858Z,FE80::800:901:481:E95D,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:23.950Z,FE80::800:901:481:E95D,IPv6,0.0.0.0,11.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:54:23.974Z,FE80::800:901:481:E95D,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:24.055Z,FE80::800:901:481:E95D,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:54:24.089Z,FE80::800:901:481:E95D,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:54:24.112Z,FE80::800:901:481:E95D,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:54:24.159Z,FE80::800:901:481:E95D,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:54:24.169Z,FE80::800:901:481:E95D,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:54:24.253Z,FE80::800:901:481:E95D,IPv6,0.0.0.0,11.1.1.1,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:54:24.321Z,FE80::800:901:481:E95D,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:24.353Z,FE80::800:901:481:E95D,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:24.381Z,FE80::800:901:481:E95D,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:24.424Z,FE80::800:901:481:E95D,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:24.502Z,FE80::800:901:481:E95D,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:24.545Z,FE80::800:901:481:E95D,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:24.566Z,FE80::800:901:481:E95D,IPv6,0.0.0.0,11.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:54:24.638Z,FE80::800:901:481:E95D,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:24.714Z,FE80::800:901:481:E95D,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:54:24.765Z,FE80::800:901:481:E95D,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:54:24.848Z,FE80::800:901:481:E95D,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:54:24.926Z,FE80::800:901:481:E95D,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:54:24.992Z,FE80::800:901:481:E95D,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:54:25.064Z,FE80::800:901:481:E95D,IPv6,0.0.0.0,11.1.1.1,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:54:25.082Z,FE80::800:901:881:E95D,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:25.127Z,FE80::800:901:881:E95D,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:25.161Z,FE80::800:901:881:E95D,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:25.250Z,FE80::800:901:881:E95D,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:25.326Z,FE80::800:901:881:E95D,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:25.403Z,FE80::800:901:881:E95D,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:25.429Z,FE80::800:901:881:E95D,IPv6,0.0.0.0,11.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:54:25.495Z,FE80::800:901:881:E95D,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:25.524Z,FE80::800:901:881:E95D,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:54:25.529Z,FE80::800:901:881:E95D,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:54:25.552Z,FE80::800:901:881:E95D,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:54:25.628Z,FE80::800:901:881:E95D,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:54:25.655Z,FE80::800:901:881:E95D,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:54:25.725Z,FE80::800:901:881:E95D,IPv6,0.0.0.0,11.1.1.1,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:54:25.799Z,FE80::800:901:881:E95D,IPv6,0.0.0.0
